One adult with no children	,460,25-44,NA,NA,NA,NA,NA,83,NA,98,NA,70,NA,120,NA,67,NA,117,73,537,NA,164,NA,802,NA
One adult with no children	,460,45-64,42,NA,NA,NA,NA,70,92,174,123,122,NA,781,NA,NA,620,616,NA,NA,NA,599,61,425,NA
One adult with no children	,460,65 and over,NA,NA,NA,NA,NA,563,98,NA,NA,287,361,45,NA,NA,468,209,NA,199,68,NA,NA,558,NA
More than one adult with children,470,25-44,156,245,NA,NA,375,81,170,260,158,90,218,114,123,104,44,373,166,117,312,503,283,133,340
More than one adult with children,470,45-64,180,190,236,248,329,438,177,552,628,66,248,230,41,227,425,258,78,682,214,108,404,62,717
More than one adult with children,470,65 and over,24,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,193,NA,NA
More than one adult with no children,470,25-44,138,NA,NA,238,691,NA,NA,526,110,45,86,62,NA,NA,NA,130,66,221,NA,154,503,247,30
More than one adult with no children,470,45-64,330,172,1180,683,1069,776,600,760,245,569,694,551,1244,297,195,676,204,844,896,364,283,578,496
More than one adult with no children,470,65 and over,75,NA,NA,NA,NA,NA,166,496,342,331,65,119,463,109,199,365,750,603,690,25,267,593,245
One adult with children,470,25-44,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with children,470,45-64,48,NA,NA,NA,NA,186,NA,NA,NA,NA,NA,144,155,NA,23,NA,NA,NA,70,NA,67,91,NA
One adult with children,470,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,53,78,NA,88,NA,NA,NA,NA,64,NA
One adult with no children	,470,18-24,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,470,25-44,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,50,76,NA,NA,NA,NA,NA,NA,NA,NA,302,NA
One adult with no children	,470,45-64,46,NA,NA,NA,NA,NA,257,693,NA,106,460,52,44,NA,237,NA,330,222,349,NA,NA,438,NA
One adult with no children	,470,65 and over,18,NA,306,179,161,415,45,105,NA,224,431,318,NA,NA,261,89,251,NA,52,133,NA,589,72
More than one adult with children,480,25-44,45,NA,NA,NA,432,164,NA,138,NA,183,565,NA,278,67,517,249,154,338,249,1143,189,NA,98
More than one adult with children,480,45-64,261,NA,NA,NA,598,213,280,79,170,193,227,347,265,188,538,390,97,371,402,445,256,126,296
More than one adult with children,480,65 and over,25,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,37,NA,41
More than one adult with no children,480,25-44,102,NA,388,360,190,201,91,119,NA,188,NA,413,NA,NA,46,77,230,110,NA,202,226,199,269
More than one adult with no children,480,45-64,372,NA,NA,976,799,215,288,1165,550,650,635,892,570,345,660,467,668,628,1105,1365,1230,289,218
More than one adult with no children,480,65 and over,78,NA,193,NA,NA,61,34,169,359,603,292,565,566,63,248,525,818,175,543,57,606,156,674
One adult with children,480,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA
One adult with children,480,45-64,NA,NA,NA,NA,168,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA
One adult with children,480,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,39,NA
One adult with no children	,480,25-44,21,272,NA,NA,1953,NA,NA,79,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,151,NA,NA,131,383
One adult with no children	,480,45-64,24,NA,NA,NA,2682,55,NA,304,65,NA,NA,280,NA,331,NA,118,195,151,NA,121,NA,152,1038
One adult with no children	,480,65 and over,6,NA,NA,NA,NA,235,297,188,NA,310,NA,351,NA,137,254,47,108,NA,47,NA,NA,530,544
More than one adult with children,490,25-44,689,165,NA,399,374,533,159,73,317,181,289,NA,138,247,111,140,266,21,354,180,185,356,130
More than one adult with children,490,45-64,438,NA,NA,320,782,671,578,114,505,445,NA,62,666,230,254,54,524,287,169,285,263,628,537
More than one adult with children,490,65 and over,81,NA,NA,NA,230,102,NA,NA,24,228,NA,NA,NA,74,118,NA,126,NA,NA,NA,NA,103,NA
More than one adult with no children,490,25-44,99,240,219,NA,236,111,NA,104,216,386,160,86,NA,293,145,244,241,NA,236,NA,171,60,518
More than one adult with no children,490,45-64,234,267,590,453,241,231,338,836,913,437,641,934,969,254,843,216,760,606,354,893,865,174,428
More than one adult with no children,490,65 and over,12,187,203,233,197,299,252,264,455,219,523,272,706,255,865,635,584,103,114,119,1223,370,377
One adult with children,490,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA
One adult with children,490,45-64,45,NA,NA,NA,172,NA,NA,139,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,34
One adult with children,490,65 and over,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,144,NA,NA,NA,NA,86,NA,NA,NA
One adult with no children	,490,25-44,NA,NA,NA,197,166,NA,NA,178,NA,NA,NA,NA,100,70,NA,NA,NA,NA,NA,123,185,71,NA
One adult with no children	,490,45-64,NA,NA,NA,NA,869,NA,167,101,169,223,94,89,1100,NA,143,63,677,NA,356,NA,149,NA,69
One adult with no children	,490,65 and over,NA,NA,NA,NA,NA,72,214,271,NA,NA,NA,23,59,77,424,288,447,104,507,NA,53,108,206
More than one adult with children,500,25-44,310,NA,246,NA,317,NA,126,275,449,198,91,76,500,64,NA,452,257,68,61,21,375,587,276
More than one adult with children,500,45-64,205,NA,972,NA,202,NA,191,164,392,331,259,272,211,47,543,191,392,436,NA,114,644,312,NA
More than one adult with children,500,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,500,18-24,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,500,25-44,139,185,NA,523,223,144,61,102,122,55,NA,NA,189,NA,57,NA,137,506,167,183,291,394,404
More than one adult with no children,500,45-64,244,203,384,291,425,311,158,366,1032,426,604,330,310,128,503,361,263,322,540,976,211,285,275
More than one adult with no children,500,65 and over,108,NA,206,NA,NA,411,197,46,198,272,138,296,447,47,408,328,469,406,92,209,186,327,510
One adult with children,500,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with children,500,45-64,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,143,NA,77,NA,NA,76,NA,NA,NA
One adult with children,500,65 and over,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,23,311,NA,NA,68,314,NA,NA
One adult with no children	,500,18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
One adult with no children	,500,25-44,NA,NA,NA,NA,NA,NA,82,76,NA,57,NA,NA,55,NA,NA,NA,NA,119,NA,NA,NA,NA,85
One adult with no children	,500,45-64,NA,NA,NA,NA,NA,NA,NA,104,NA,162,NA,NA,149,NA,94,NA,NA,151,215,NA,298,NA,NA
One adult with no children	,500,65 and over,NA,187,NA,NA,158,NA,NA,497,91,NA,66,136,322,NA,96,425,390,NA,252,NA,99,60,252
More than one adult with children,510,25-44,328,NA,1195,196,198,319,127,NA,248,NA,NA,584,120,96,136,92,256,146,139,271,283,NA,347
More than one adult with children,510,45-64,126,NA,276,NA,527,64,291,163,304,177,73,1085,300,190,461,424,218,511,436,220,549,105,NA
More than one adult with children,510,65 and over,6,NA,NA,NA,NA,NA,NA,NA,106,94,NA,60,NA,NA,NA,170,NA,117,NA,NA,NA,NA,NA
More than one adult with no children,510,18-24,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,510,25-44,125,NA,NA,NA,486,327,77,NA,70,145,77,92,175,62,NA,NA,126,NA,NA,378,59,97,341
More than one adult with no children,510,45-64,298,447,284,NA,1660,379,367,443,440,478,286,165,469,225,609,501,232,358,206,209,67,169,215
More than one adult with no children,510,65 and over,36,NA,NA,NA,NA,NA,145,255,334,111,196,170,50,58,561,246,534,570,146,243,396,283,379
One adult with children,510,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,65,217,NA,NA,NA,NA,NA,NA
One adult with no children	,510,25-44,NA,NA,NA,NA,156,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,165,359,NA,NA,NA,60,NA
One adult with no children	,510,45-64,18,NA,NA,NA,217,NA,NA,71,529,191,64,101,NA,56,NA,NA,541,912,NA,NA,56,NA,99
One adult with no children	,510,65 and over,57,NA,NA,NA,544,NA,NA,311,NA,152,NA,294,593,48,145,143,196,21,492,175,320,145,388
More than one adult with children,520,25-44,786,NA,142,NA,156,55,424,NA,NA,101,799,401,803,409,868,213,158,154,442,962,NA,401,274
More than one adult with children,520,45-64,380,NA,290,206,1286,903,674,99,382,74,697,578,326,795,257,208,245,26,825,1117,149,1055,953
More than one adult with children,520,65 and over,15,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA
More than one adult with no children,520,25-44,96,NA,NA,NA,NA,70,NA,206,68,66,237,NA,30,NA,NA,60,242,66,189,371,148,102,365
More than one adult with no children,520,45-64,168,NA,NA,155,689,365,870,520,445,320,563,363,583,245,629,198,534,496,378,254,NA,33,42
More than one adult with no children,520,65 and over,27,NA,NA,NA,NA,224,205,185,476,NA,113,219,346,297,219,170,128,388,116,147,639,232,219
One adult with children,520,25-44,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA
One adult with children,520,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,88,NA,NA,NA,NA,NA,NA,NA,NA,75
One adult with children,520,65 and over,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,85,NA,NA,NA,NA
One adult with no children	,520,25-44,21,NA,NA,NA,NA,NA,NA,150,128,NA,77,465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,520,45-64,18,NA,NA,NA,NA,NA,NA,71,139,NA,NA,238,158,NA,82,NA,97,NA,288,NA,NA,17,114
One adult with no children	,520,65 and over,NA,NA,NA,NA,NA,NA,NA,509,358,96,NA,63,153,NA,NA,121,649,17,94,52,293,189,270
More than one adult with children,530,25-44,775,NA,NA,NA,NA,706,628,292,350,87,NA,49,321,303,411,59,997,257,677,566,93,174,119
More than one adult with children,530,45-64,529,143,NA,186,483,890,83,499,147,265,NA,105,201,349,428,121,851,155,891,1018,29,210,673
More than one adult with children,530,65 and over,3,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,88,NA
More than one adult with no children,530,25-44,81,NA,191,239,203,135,188,NA,NA,139,356,48,69,360,NA,NA,146,NA,242,NA,128,97,NA
More than one adult with no children,530,45-64,267,247,221,157,553,253,260,407,371,718,192,459,201,464,511,41,797,422,242,NA,206,773,843
More than one adult with no children,530,65 and over,60,174,NA,NA,220,NA,264,141,366,157,NA,47,192,321,361,307,368,NA,290,330,100,341,226
One adult with children,530,25-44,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with children,530,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA
One adult with children,530,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,237,NA,NA,NA,NA
One adult with no children	,530,25-44,21,NA,NA,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,60
One adult with no children	,530,45-64,NA,184,NA,NA,1104,143,NA,70,130,NA,NA,NA,439,NA,NA,NA,167,69,59,NA,124,NA,NA
One adult with no children	,530,65 and over,30,NA,NA,NA,NA,NA,NA,NA,146,77,NA,17,132,NA,90,NA,278,NA,196,NA,566,77,42
More than one adult with children,540,25-44,252,402,393,NA,NA,233,263,419,480,163,414,172,234,257,205,87,378,106,297,250,1720,100,137
More than one adult with children,540,45-64,252,177,745,NA,NA,62,98,1009,369,247,392,74,335,147,399,NA,638,285,315,678,734,223,66
More than one adult with children,540,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,NA,NA
More than one adult with no children,540,25-44,6,188,NA,NA,NA,283,92,178,228,63,86,131,266,NA,108,47,213,NA,67,NA,NA,NA,390
More than one adult with no children,540,45-64,213,987,NA,NA,226,278,345,67,428,544,166,627,387,39,735,286,278,330,555,378,495,372,149
More than one adult with no children,540,65 and over,171,NA,NA,NA,171,NA,25,85,148,75,93,183,213,72,129,415,114,98,134,412,615,126,193
One adult with children,540,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,33,NA,NA,NA
One adult with no children	,540,45-64,15,203,NA,NA,NA,NA,NA,NA,NA,NA,178,95,NA,616,NA,44,NA,NA,NA,NA,NA,NA,128
One adult with no children	,540,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,376,NA,NA,57,157,NA,563,NA,NA,NA,100,47,74,204,53
More than one adult with children,550,25-44,297,NA,413,202,NA,89,177,239,66,NA,200,827,215,234,181,NA,306,352,117,263,1050,246,279
More than one adult with children,550,45-64,147,NA,NA,429,594,297,304,254,136,199,NA,1132,210,141,NA,141,111,170,94,342,1212,395,326
More than one adult with children,550,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,88,NA,NA,53
More than one adult with no children,550,18-24,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,NA,NA,NA
More than one adult with no children,550,25-44,42,NA,NA,NA,594,76,192,NA,36,NA,NA,72,NA,NA,NA,114,63,NA,NA,NA,NA,96,59
More than one adult with no children,550,45-64,6,170,476,NA,780,284,146,167,258,784,194,697,374,321,260,704,329,485,482,307,301,54,321
More than one adult with no children,550,65 and over,114,196,NA,NA,NA,NA,NA,275,227,305,20,177,157,307,88,154,186,115,213,261,51,218,215
One adult with children,550,45-64,24,NA,205,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,166,NA,NA
One adult with children,550,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA
One adult with no children	,550,18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA
One adult with no children	,550,25-44,236,NA,NA,NA,NA,NA,NA,106,NA,88,NA,113,84,63,NA,NA,NA,NA,NA,60,131,NA,59
One adult with no children	,550,45-64,135,256,226,NA,366,NA,113,488,73,64,NA,NA,NA,NA,NA,NA,116,101,NA,852,67,NA,NA
One adult with no children	,550,65 and over,6,NA,NA,NA,NA,NA,163,NA,127,NA,113,274,NA,NA,222,152,184,NA,66,255,367,242,183
More than one adult with children,560,18-24,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,560,25-44,200,NA,276,NA,NA,245,1033,56,158,756,1715,316,1039,1159,1377,1100,202,418,396,427,391,509,1157
More than one adult with children,560,45-64,246,NA,NA,760,NA,173,716,249,241,211,976,413,587,1115,2110,429,216,177,277,469,454,171,1333
More than one adult with children,560,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,110,NA,NA,NA,NA,81,45,NA,NA
More than one adult with no children,560,25-44,86,NA,NA,NA,183,65,105,569,NA,NA,136,NA,NA,NA,NA,280,NA,NA,NA,NA,51,150,252
More than one adult with no children,560,45-64,108,233,229,NA,460,265,346,175,364,156,127,136,115,370,32,184,240,430,900,210,367,223,204
More than one adult with no children,560,65 and over,45,NA,NA,393,763,NA,214,65,183,60,151,109,149,538,275,126,NA,NA,691,95,119,263,179
One adult with children,560,25-44,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,65,NA,NA,75,78,NA,NA,NA,NA,NA,NA,NA,NA
One adult with children,560,45-64,NA,NA,NA,188,NA,NA,NA,NA,138,NA,157,87,NA,81,159,NA,NA,73,NA,NA,NA,NA,NA
One adult with children,560,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76
One adult with no children	,560,25-44,21,NA,NA,NA,NA,NA,NA,NA,115,NA,230,NA,NA,NA,119,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,560,45-64,27,NA,NA,NA,NA,NA,NA,37,51,185,134,NA,61,121,424,NA,111,NA,NA,NA,301,NA,107
One adult with no children	,560,65 and over,6,239,NA,NA,NA,NA,NA,278,79,NA,NA,NA,200,81,NA,107,33,NA,65,330,NA,113,397
More than one adult with children,570,25-44,213,430,304,NA,541,636,278,155,219,389,81,67,738,356,548,206,865,124,740,377,532,660,502
More than one adult with children,570,45-64,193,NA,NA,205,NA,706,164,254,88,269,322,155,565,1186,336,195,632,81,587,558,775,1103,617
More than one adult with children,570,65 and over,6,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,427,NA,NA
More than one adult with no children,570,18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA
More than one adult with no children,570,25-44,42,NA,NA,NA,NA,243,275,308,NA,149,61,NA,NA,NA,232,210,81,NA,218,NA,NA,36,38
More than one adult with no children,570,45-64,100,170,703,NA,340,133,388,260,209,578,111,108,222,340,419,501,287,275,363,142,351,205,452
More than one adult with no children,570,65 and over,150,NA,257,NA,171,100,18,76,NA,13,81,211,79,444,195,95,68,70,108,496,51,150,390
One adult with children,570,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,NA,NA,NA,78,NA,NA,NA,NA,NA,NA
One adult with children,570,65 and over,NA,NA,NA,NA,NA,NA,75,NA,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,570,25-44,51,NA,NA,NA,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,146,NA,NA,103,NA,NA,NA,NA,NA
One adult with no children	,570,45-64,54,NA,NA,NA,202,64,NA,NA,NA,NA,NA,NA,76,NA,47,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,570,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,25,12,NA,NA,NA,NA,NA,NA,121,512,93,NA,416
More than one adult with children,580,25-44,538,516,NA,699,NA,486,390,1037,430,115,307,61,276,481,140,59,347,65,439,284,544,539,606
More than one adult with children,580,45-64,297,165,212,NA,175,322,172,667,261,325,259,27,110,509,431,84,681,275,696,808,620,250,266
More than one adult with children,580,65 and over,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,51,NA,53,27,NA,NA,NA
More than one adult with no children,580,18-24,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238,NA,NA,NA
More than one adult with no children,580,25-44,99,NA,NA,NA,172,NA,76,163,160,NA,107,186,NA,78,177,157,NA,NA,NA,NA,37,121,NA
More than one adult with no children,580,45-64,138,NA,NA,NA,202,196,245,304,214,297,237,383,100,292,430,404,326,218,394,81,296,128,170
More than one adult with no children,580,65 and over,241,NA,NA,NA,NA,NA,236,185,135,394,242,167,NA,670,72,97,75,71,169,246,192,62,33
One adult with children,580,25-44,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,NA,NA,NA
One adult with children,580,45-64,72,170,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,126,NA,NA,NA
One adult with children,580,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,580,25-44,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One adult with no children	,580,45-64,45,NA,NA,NA,NA,NA,NA,70,NA,98,NA,NA,95,395,NA,292,NA,NA,150,329,NA,NA,50
One adult with no children	,580,65 and over,NA,188,NA,NA,NA,NA,NA,71,73,NA,NA,NA,490,365,131,143,178,90,NA,453,51,NA,54
More than one adult with children,590,18-24,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,590,25-44,109,173,NA,971,NA,214,266,353,145,165,151,257,268,866,NA,87,63,432,981,192,NA,513,949
More than one adult with children,590,45-64,440,147,218,971,206,111,211,179,165,69,431,233,445,142,296,161,864,704,208,646,289,105,206
More than one adult with children,590,65 and over,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,72,NA,NA
More than one adult with no children,590,25-44,78,NA,NA,163,NA,95,100,353,82,NA,126,60,NA,101,NA,NA,121,185,NA,232,113,59,384
More than one adult with no children,590,45-64,132,NA,NA,NA,NA,NA,558,375,340,364,490,96,109,277,85,292,268,293,201,51,295,120,NA
More than one adult with no children,590,65 and over,84,NA,NA,NA,235,95,NA,165,81,NA,21,191,189,339,248,74,180,NA,300,NA,NA,153,315
One adult with children,590,25-44,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA
One adult with children,590,45-64,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA
One adult with children,590,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,52,NA,NA,NA
One adult with no children	,590,25-44,21,NA,NA,633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,58,NA,NA,NA,NA,NA
One adult with no children	,590,45-64,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,53,NA,NA,344
One adult with no children	,590,65 and over,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,94,143,58,NA,128,NA,37,572,137,NA,48
More than one adult with children,600,25-44,171,NA,190,190,NA,275,NA,171,NA,253,NA,189,219,200,70,998,81,327,221,390,690,361,210
More than one adult with children,600,45-64,355,NA,1186,180,NA,151,272,119,195,190,620,274,160,243,221,1341,340,636,440,553,694,259,435
More than one adult with children,600,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,112,NA,NA,NA
More than one adult with no children,600,25-44,64,NA,NA,225,214,84,83,NA,NA,NA,NA,NA,NA,124,NA,105,53,NA,136,86,93,NA,72
More than one adult with no children,600,45-64,192,180,NA,NA,199,273,163,NA,448,479,225,396,125,237,43,75,80,376,43,416,374,288,84
More than one adult with no children,600,65 and over,36,206,NA,NA,NA,15,72,61,14,NA,NA,NA,73,492,NA,215,NA,136,109,87,230,148,193
One adult with children,600,25-44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,NA,NA,NA,NA,NA,NA,NA
One adult with children,600,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,128,117,NA
One adult with no children	,600,25-44,NA,NA,NA,NA,NA,310,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA
One adult with no children	,600,45-64,57,NA,NA,NA,NA,314,588,NA,NA,NA,43,NA,NA,NA,35,NA,NA,NA,147,NA,NA,68,NA
One adult with no children	,600,65 and over,57,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,209,NA,90,NA,NA,NA,155,NA,44,197
More than one adult with children,610,18-24,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with children,610,25-44,390,NA,NA,566,417,164,NA,147,327,825,NA,55,59,18,478,393,475,301,247,54,134,119,NA
More than one adult with children,610,45-64,330,NA,709,208,381,234,251,506,335,573,521,587,43,385,446,413,439,736,324,324,873,265,690
More than one adult with children,610,65 and over,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,19,NA,NA,NA,NA,NA,NA
More than one adult with no children,610,18-24,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
More than one adult with no children,610,25-44,68,NA,NA,NA,445,NA,117,NA,58,NA,NA,35,60,NA,NA,NA,99,NA,NA,81,NA,NA,67
More than one adult with no children,610,45-64,142,217,182,196,NA,195,282,172,414,NA,139,154,116,147,202,191,71,198,13,NA,108,305,111
More than one adult with no children,610,65 and over,48,NA,NA,213,187,NA,105,NA,170,NA,259,51,67,62,402,NA,313,83,156,36,154,197,119
One adult with children,610,25-44,18,NA,NA,NA,NA,NA,NA,NA,NA,189,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA
One adult with children,610,45-64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,18,NA,NA,66,NA,NA,NA,NA,NA,NA
One adult with children,610,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA
One adult with no children	,610,25-44,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99
One adult with no children	,610,45-64,18,NA,NA,NA,NA,NA,67,NA,130,111,NA,NA,NA,117,93,NA,NA,NA,NA,NA,NA,NA,203
One adult with no children	,610,65 and over,27,NA,NA,NA,NA,NA,28,NA,73,NA,NA,48,NA,318,NA,34,50,NA,64,174,NA,NA,33
More than one adult with children,620,25-44,166,704,NA,NA,523,187,527,101,357,70,639,150,95,132,611,356,275,111,177,135,330,405,549
More than one adult with children,620,45-64,232,885,180,173,379,73,284,200,342,395,550,249,713,86,429,55,224,583,179,392,482,248,893
More than one adult with children,620,65 and over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,NA,107,121,99,NA
More than one adult with no children,620,25-44,90,197,NA,215,NA,NA,103,198,NA,NA,NA,101,354,186,82,NA,107,NA,NA,NA,NA,NA,NA
More than one adult with no children,620,45-64,52,174,164,305,214,146,121,372,332,72,68,112,137,291,379,30,135,NA,542,150,222,101,NA
