year,region,total_households,tenure,ami_group,pct_hh_ten,pct_hh_ami_ten,hh_allocated
2029,4,90385,Owner,Greater than 100,0.7146609645171444,0.5482905788186693,35416.6277719285
2029,4,90385,Renter,Greater than 100,0.28533903548285555,0.26308581862446745,6785.080267885248
2030,4,90577,Owner,Less than 30,0.7146609645171444,0.10697488393756675,6924.681732498271
2030,4,90577,Renter,Less than 30,0.28533903548285555,0.29005629945222156,7496.549674912351
2030,4,90577,Owner,30 to 50,0.7146609645171444,0.1036031246994021,6706.421532127054
2030,4,90577,Renter,30 to 50,0.28533903548285555,0.17213177115033476,4448.7721021611005
2030,4,90577,Owner,50 to 80,0.7146609645171444,0.14774988229218874,9564.12265410457
2030,4,90577,Renter,50 to 80,0.28533903548285555,0.19084753499695678,4932.483897578395
2030,4,90577,Owner,80 to 100,0.7146609645171444,0.09338153025217316,6044.758852623314
2030,4,90577,Renter,80 to 100,0.28533903548285555,0.08387857577601948,2167.854692876293
2030,4,90577,Owner,Greater than 100,0.7146609645171444,0.5482905788186693,35491.861411716185
2030,4,90577,Renter,Greater than 100,0.28533903548285555,0.26308581862446745,6799.493449402468
2031,4,90682,Owner,Less than 30,0.7146609645171444,0.10697488393756675,6932.709063740334
2031,4,90682,Renter,Less than 30,0.28533903548285555,0.29005629945222156,7505.2399353081
2031,4,90682,Owner,30 to 50,0.7146609645171444,0.1036031246994021,6714.195848574644
2031,4,90682,Renter,30 to 50,0.28533903548285555,0.17213177115033476,4453.929273084479
2031,4,90682,Owner,50 to 80,0.7146609645171444,0.14774988229218874,9575.209716810125
2031,4,90682,Renter,50 to 80,0.28533903548285555,0.19084753499695678,4938.201803992228
2031,4,90682,Owner,80 to 100,0.7146609645171444,0.09338153025217316,6051.7661467435155
2031,4,90682,Renter,80 to 100,0.28533903548285555,0.08387857577601948,2170.3677452268016
2031,4,90682,Owner,Greater than 100,0.7146609645171444,0.5482905788186693,35533.004808475074
2031,4,90682,Renter,Greater than 100,0.28533903548285555,0.26308581862446745,6807.375658044698
2032,4,90757,Owner,Less than 30,0.7146609645171444,0.10697488393756675,6938.4428717703795
2032,4,90757,Renter,Less than 30,0.28533903548285555,0.29005629945222156,7511.447264162207
2032,4,90757,Owner,30 to 50,0.7146609645171444,0.1036031246994021,6719.748931751494
2032,4,90757,Renter,30 to 50,0.28533903548285555,0.17213177115033476,4457.612966601178
2032,4,90757,Owner,50 to 80,0.7146609645171444,0.14774988229218874,9583.129047314093
2032,4,90757,Renter,50 to 80,0.28533903548285555,0.19084753499695678,4942.286022859251
2032,4,90757,Owner,80 to 100,0.7146609645171444,0.09338153025217316,6056.771356829373
2032,4,90757,Renter,80 to 100,0.28533903548285555,0.08387857577601948,2172.162782620022
2032,4,90757,Owner,Greater than 100,0.7146609645171444,0.5482905788186693,35562.39294901714
2032,4,90757,Renter,Greater than 100,0.28533903548285555,0.26308581862446745,6813.005807074862
2033,4,90860,Owner,Less than 30,0.7146609645171444,0.10697488393756675,6946.317301464974
2033,4,90860,Renter,Less than 30,0.28533903548285555,0.29005629945222156,7519.971995788514
2033,4,90860,Owner,30 to 50,0.7146609645171444,0.1036031246994021,6727.375165981034
2033,4,90860,Renter,30 to 50,0.28533903548285555,0.17213177115033476,4462.671905697446
2033,4,90860,Owner,50 to 80,0.7146609645171444,0.14774988229218874,9594.004927872873
2033,4,90860,Renter,50 to 80,0.28533903548285555,0.19084753499695678,4947.895016769963
2033,4,90860,Owner,80 to 100,0.7146609645171444,0.09338153025217316,6063.645178680618
2033,4,90860,Renter,80 to 100,0.28533903548285555,0.08387857577601948,2174.6279673067115
2033,4,90860,Owner,Greater than 100,0.7146609645171444,0.5482905788186693,35602.752662028244
2033,4,90860,Renter,Greater than 100,0.28533903548285555,0.26308581862446745,6820.737878409622
2034,4,90968,Owner,Less than 30,0.7146609645171444,0.10697488393756675,6954.573985028239
2034,4,90968,Renter,Less than 30,0.28533903548285555,0.29005629945222156,7528.910549338428
2034,4,90968,Owner,30 to 50,0.7146609645171444,0.1036031246994021,6735.371605755698
2034,4,90968,Renter,30 to 50,0.28533903548285555,0.17213177115033476,4467.976424361493
2034,4,90968,Owner,50 to 80,0.7146609645171444,0.14774988229218874,9605.408763798587
2034,4,90968,Renter,50 to 80,0.28533903548285555,0.19084753499695678,4953.776291938477
2034,4,90968,Owner,80 to 100,0.7146609645171444,0.09338153025217316,6070.852681204254
2034,4,90968,Renter,80 to 100,0.28533903548285555,0.08387857577601948,2177.2128211529484
2034,4,90968,Owner,Greater than 100,0.7146609645171444,0.5482905788186693,35645.07158440882
2034,4,90968,Renter,Greater than 100,0.28533903548285555,0.26308581862446745,6828.845293013058
2035,4,91022,Owner,Less than 30,0.7146609645171444,0.10697488393756675,6958.702326809871
2035,4,91022,Renter,Less than 30,0.28533903548285555,0.29005629945222156,7533.379826113384
2035,4,91022,Owner,30 to 50,0.7146609645171444,0.1036031246994021,6739.36982564303
2035,4,91022,Renter,30 to 50,0.28533903548285555,0.17213177115033476,4470.628683693517
2035,4,91022,Owner,50 to 80,0.7146609645171444,0.14774988229218874,9611.110681761442
2035,4,91022,Renter,50 to 80,0.28533903548285555,0.19084753499695678,4956.716929522734
2035,4,91022,Owner,80 to 100,0.7146609645171444,0.09338153025217316,6074.4564324660705
2035,4,91022,Renter,80 to 100,0.28533903548285555,0.08387857577601948,2178.5052480760673
2035,4,91022,Owner,Greater than 100,0.7146609645171444,0.5482905788186693,35666.23104559911
2035,4,91022,Renter,Greater than 100,0.28533903548285555,0.26308581862446745,6832.899000314776
2036,4,91077,Owner,Less than 30,0.7146609645171444,0.10697488393756675,6962.907119365237
2036,4,91077,Renter,Less than 30,0.28533903548285555,0.29005629945222156,7537.931867273062
2036,4,91077,Owner,30 to 50,0.7146609645171444,0.1036031246994021,6743.442086639386
2036,4,91077,Renter,30 to 50,0.28533903548285555,0.17213177115033476,4473.3300589390965
2036,4,91077,Owner,50 to 80,0.7146609645171444,0.14774988229218874,9616.918190797685
2036,4,91077,Renter,50 to 80,0.28533903548285555,0.19084753499695678,4959.712023358551
2036,4,91077,Owner,80 to 100,0.7146609645171444,0.09338153025217316,6078.126919862367
2036,4,91077,Renter,80 to 100,0.28533903548285555,0.08387857577601948,2179.8216088310955
2036,4,91077,Owner,Greater than 100,0.7146609645171444,0.5482905788186693,35687.78234866329
2036,4,91077,Renter,Greater than 100,0.28533903548285555,0.26308581862446745,6837.02777627023
2037,4,91123,Owner,Less than 30,0.7146609645171444,0.10697488393756675,6966.423854956997
2037,4,91123,Renter,Less than 30,0.28533903548285555,0.29005629945222156,7541.739028970248
2037,4,91123,Owner,30 to 50,0.7146609645171444,0.1036031246994021,6746.84797765452
2037,4,91123,Renter,30 to 50,0.28533903548285555,0.17213177115033476,4475.589390962672
2037,4,91123,Owner,50 to 80,0.7146609645171444,0.14774988229218874,9621.77538017345
2037,4,91123,Renter,50 to 80,0.28533903548285555,0.19084753499695678,4962.217010930326
2037,4,91123,Owner,80 to 100,0.7146609645171444,0.09338153025217316,6081.19678204836
2037,4,91123,Renter,80 to 100,0.28533903548285555,0.08387857577601948,2180.9225650989374
2037,4,91123,Owner,Greater than 100,0.7146609645171444,0.5482905788186693,35705.80707486242
2037,4,91123,Renter,Greater than 100,0.28533903548285555,0.26308581862446745,6840.480934342064
2038,4,91104,Owner,Less than 30,0.7146609645171444,0.10697488393756675,6964.971290256053
2038,4,91104,Renter,Less than 30,0.28533903548285555,0.29005629945222156,7540.166505660542
2038,4,91104,Owner,30 to 50,0.7146609645171444,0.1036031246994021,6745.441196583052
2038,4,91104,Renter,30 to 50,0.28533903548285555,0.17213177115033476,4474.656188605108
2038,4,91104,Owner,50 to 80,0.7146609645171444,0.14774988229218874,9619.769149779113
2038,4,91104,Renter,50 to 80,0.28533903548285555,0.19084753499695678,4961.18234215068
2038,4,91104,Owner,80 to 100,0.7146609645171444,0.09338153025217316,6079.928795493275
2038,4,91104,Renter,80 to 100,0.28533903548285555,0.08387857577601948,2180.467822292655
2038,4,91104,Owner,Greater than 100,0.7146609645171444,0.5482905788186693,35698.36207925843
2038,4,91104,Renter,Greater than 100,0.28533903548285555,0.26308581862446745,6839.054629921089
2039,4,91075,Owner,Less than 30,0.7146609645171444,0.10697488393756675,6962.754217817769
2039,4,91075,Renter,Less than 30,0.28533903548285555,0.29005629945222156,7537.76633850362
2039,4,91075,Owner,30 to 50,0.7146609645171444,0.1036031246994021,6743.2940044213365
2039,4,91075,Renter,30 to 50,0.28533903548285555,0.17213177115033476,4473.231827111985
2039,4,91075,Owner,50 to 80,0.7146609645171444,0.14774988229218874,9616.707008650912
2039,4,91075,Renter,50 to 80,0.28533903548285555,0.19084753499695678,4959.603110855431
2039,4,91075,Owner,80 to 100,0.7146609645171444,0.09338153025217316,6077.993447593411
2039,4,91075,Renter,80 to 100,0.28533903548285555,0.08387857577601948,2179.7737411672765
2039,4,91075,Owner,Greater than 100,0.7146609645171444,0.5482905788186693,35686.9986649155
2039,4,91075,Renter,Greater than 100,0.28533903548285555,0.26308581862446745,6836.877638962759
2040,4,91053,Owner,Less than 30,0.7146609645171444,0.10697488393756675,6961.072300795623
2040,4,91053,Renter,Less than 30,0.28533903548285555,0.29005629945222156,7535.9455220397485
2040,4,91053,Owner,30 to 50,0.7146609645171444,0.1036031246994021,6741.665100022795
2040,4,91053,Renter,30 to 50,0.28533903548285555,0.17213177115033476,4472.151277013752
2040,4,91053,Owner,50 to 80,0.7146609645171444,0.14774988229218874,9614.384005036416
2040,4,91053,Renter,50 to 80,0.28533903548285555,0.19084753499695678,4958.405073321104
2040,4,91053,Owner,80 to 100,0.7146609645171444,0.09338153025217316,6076.525252634892
2040,4,91053,Renter,80 to 100,0.28533903548285555,0.08387857577601948,2179.2471968652653
2040,4,91053,Owner,Greater than 100,0.7146609645171444,0.5482905788186693,35678.37814368983
2040,4,91053,Renter,Greater than 100,0.28533903548285555,0.26308581862446745,6835.226128580578
2041,4,91129,Owner,Less than 30,0.7146609645171444,0.10697488393756675,6966.882559599402
2041,4,91129,Renter,Less than 30,0.28533903548285555,0.29005629945222156,7542.235615278577
2041,4,91129,Owner,30 to 50,0.7146609645171444,0.1036031246994021,6747.292224308669
2041,4,91129,Renter,30 to 50,0.28533903548285555,0.17213177115033476,4475.884086444008
2041,4,91129,Owner,50 to 80,0.7146609645171444,0.14774988229218874,9622.408926613769
2041,4,91129,Renter,50 to 80,0.28533903548285555,0.19084753499695678,4962.543748439688
2041,4,91129,Owner,80 to 100,0.7146609645171444,0.09338153025217316,6081.597198855228
2041,4,91129,Renter,80 to 100,0.28533903548285555,0.08387857577601948,2181.066168090395
2041,4,91129,Owner,Greater than 100,0.7146609645171444,0.5482905788186693,35708.158126105795
2041,4,91129,Renter,Greater than 100,0.28533903548285555,0.26308581862446745,6840.931346264478
2042,4,91172,Owner,Less than 30,0.7146609645171444,0.10697488393756675,6970.16994286996
2042,4,91172,Renter,Less than 30,0.28533903548285555,0.29005629945222156,7545.794483821597
2042,4,91172,Owner,30 to 50,0.7146609645171444,0.1036031246994021,6750.475991996729
2042,4,91172,Renter,30 to 50,0.28533903548285555,0.17213177115033476,4477.996070726916
2042,4,91172,Owner,50 to 80,0.7146609645171444,0.14774988229218874,9626.949342769376
2042,4,91172,Renter,50 to 80,0.28533903548285555,0.19084753499695678,4964.88536725678
2042,4,91172,Owner,80 to 100,0.7146609645171444,0.09338153025217316,6084.466852637786
2042,4,91172,Renter,80 to 100,0.28533903548285555,0.08387857577601948,2182.095322862508
2042,4,91172,Owner,Greater than 100,0.7146609645171444,0.5482905788186693,35725.00732668324
2042,4,91172,Renter,Greater than 100,0.28533903548285555,0.26308581862446745,6844.159298375104
2043,4,91191,Owner,Less than 30,0.7146609645171444,0.10697488393756675,6971.622507570905
2043,4,91191,Renter,Less than 30,0.28533903548285555,0.29005629945222156,7547.3670071313045
2043,4,91191,Owner,30 to 50,0.7146609645171444,0.1036031246994021,6751.882773068198
2043,4,91191,Renter,30 to 50,0.28533903548285555,0.17213177115033476,4478.929273084479
2043,4,91191,Owner,50 to 80,0.7146609645171444,0.14774988229218874,9628.955573163716
2043,4,91191,Renter,50 to 80,0.28533903548285555,0.19084753499695678,4965.920036036427
2043,4,91191,Owner,80 to 100,0.7146609645171444,0.09338153025217316,6085.734839192871
2043,4,91191,Renter,80 to 100,0.28533903548285555,0.08387857577601948,2182.5500656687905
2043,4,91191,Owner,Greater than 100,0.7146609645171444,0.5482905788186693,35732.45232228723
2043,4,91191,Renter,Greater than 100,0.28533903548285555,0.26308581862446745,6845.585602796079
2044,4,91168,Owner,Less than 30,0.7146609645171444,0.10697488393756675,6969.864139775025
2044,4,91168,Renter,Less than 30,0.28533903548285555,0.29005629945222156,7545.463426282713
2044,4,91168,Owner,30 to 50,0.7146609645171444,0.1036031246994021,6750.179827560631
2044,4,91168,Renter,30 to 50,0.28533903548285555,0.17213177115033476,4477.799607072692
2044,4,91168,Owner,50 to 80,0.7146609645171444,0.14774988229218874,9626.526978475831
2044,4,91168,Renter,50 to 80,0.28533903548285555,0.19084753499695678,4964.66754225054
2044,4,91168,Owner,80 to 100,0.7146609645171444,0.09338153025217316,6084.199908099874
2044,4,91168,Renter,80 to 100,0.28533903548285555,0.08387857577601948,2181.99958753487
2044,4,91168,Owner,Greater than 100,0.7146609645171444,0.5482905788186693,35723.439959187664
2044,4,91168,Renter,Greater than 100,0.28533903548285555,0.26308581862446745,6843.859023760163
2045,4,91163,Owner,Less than 30,0.7146609645171444,0.10697488393756675,6969.481885906355
2045,4,91163,Renter,Less than 30,0.28533903548285555,0.29005629945222156,7545.049604359106
2045,4,91163,Owner,30 to 50,0.7146609645171444,0.1036031246994021,6749.809622015508
2045,4,91163,Renter,30 to 50,0.28533903548285555,0.17213177115033476,4477.554027504912
2045,4,91163,Owner,50 to 80,0.7146609645171444,0.14774988229218874,9625.999023108901
2045,4,91163,Renter,50 to 80,0.28533903548285555,0.19084753499695678,4964.395260992738
2045,4,91163,Owner,80 to 100,0.7146609645171444,0.09338153025217316,6083.866227427484
2045,4,91163,Renter,80 to 100,0.28533903548285555,0.08387857577601948,2181.8799183753217
2045,4,91163,Owner,Greater than 100,0.7146609645171444,0.5482905788186693,35721.4807498182
2045,4,91163,Renter,Greater than 100,0.28533903548285555,0.26308581862446745,6843.483680491485
2046,4,91140,Owner,Less than 30,0.7146609645171444,0.10697488393756675,6967.723518110474
2046,4,91140,Renter,Less than 30,0.28533903548285555,0.29005629945222156,7543.146023510512
2046,4,91140,Owner,30 to 50,0.7146609645171444,0.1036031246994021,6748.1066765079395
2046,4,91140,Renter,30 to 50,0.28533903548285555,0.17213177115033476,4476.424361493124
2046,4,91140,Owner,50 to 80,0.7146609645171444,0.14774988229218874,9623.570428421017
2046,4,91140,Renter,50 to 80,0.28533903548285555,0.19084753499695678,4963.142767206851
2046,4,91140,Owner,80 to 100,0.7146609645171444,0.09338153025217316,6082.331296334487
2046,4,91140,Renter,80 to 100,0.28533903548285555,0.08387857577601948,2181.329440241401
2046,4,91140,Owner,Greater than 100,0.7146609645171444,0.5482905788186693,35712.468386718625
2046,4,91140,Renter,Greater than 100,0.28533903548285555,0.26308581862446745,6841.757101455568
2047,4,91125,Owner,Less than 30,0.7146609645171444,0.10697488393756675,6966.576756504466
2047,4,91125,Renter,Less than 30,0.28533903548285555,0.29005629945222156,7541.904557739691
2047,4,91125,Owner,30 to 50,0.7146609645171444,0.1036031246994021,6746.99605987257
2047,4,91125,Renter,30 to 50,0.28533903548285555,0.17213177115033476,4475.687622789784
2047,4,91125,Owner,50 to 80,0.7146609645171444,0.14774988229218874,9621.986562320224
2047,4,91125,Renter,50 to 80,0.28533903548285555,0.19084753499695678,4962.325923433446
2047,4,91125,Owner,80 to 100,0.7146609645171444,0.09338153025217316,6081.330254317316
2047,4,91125,Renter,80 to 100,0.28533903548285555,0.08387857577601948,2180.9704327627564
2047,4,91125,Owner,Greater than 100,0.7146609645171444,0.5482905788186693,35706.59075861022
2047,4,91125,Renter,Greater than 100,0.28533903548285555,0.26308581862446745,6840.631071649535
2048,4,91082,Owner,Less than 30,0.7146609645171444,0.10697488393756675,6963.289373233907
2048,4,91082,Renter,Less than 30,0.28533903548285555,0.29005629945222156,7538.34568919667
2048,4,91082,Owner,30 to 50,0.7146609645171444,0.1036031246994021,6743.81229218451
2048,4,91082,Renter,30 to 50,0.28533903548285555,0.17213177115033476,4473.575638506876
2048,4,91082,Owner,50 to 80,0.7146609645171444,0.14774988229218874,9617.446146164617
2048,4,91082,Renter,50 to 80,0.28533903548285555,0.19084753499695678,4959.984304616352
2048,4,91082,Owner,80 to 100,0.7146609645171444,0.09338153025217316,6078.460600534758
2048,4,91082,Renter,80 to 100,0.28533903548285555,0.08387857577601948,2179.9412779906434
2048,4,91082,Owner,Greater than 100,0.7146609645171444,0.5482905788186693,35689.741558032765
2048,4,91082,Renter,Greater than 100,0.28533903548285555,0.26308581862446745,6837.403119538907
2049,4,91054,Owner,Less than 30,0.7146609645171444,0.10697488393756675,6961.148751569357
2049,4,91054,Renter,Less than 30,0.28533903548285555,0.29005629945222156,7536.02828642447
2049,4,91054,Owner,30 to 50,0.7146609645171444,0.1036031246994021,6741.7391411318185
2049,4,91054,Renter,30 to 50,0.28533903548285555,0.17213177115033476,4472.200392927309
2049,4,91054,Owner,50 to 80,0.7146609645171444,0.14774988229218874,9614.489596109801
2049,4,91054,Renter,50 to 80,0.28533903548285555,0.19084753499695678,4958.459529572664
2049,4,91054,Owner,80 to 100,0.7146609645171444,0.09338153025217316,6076.59198876937
2049,4,91054,Renter,80 to 100,0.28533903548285555,0.08387857577601948,2179.2711306971746
2049,4,91054,Owner,Greater than 100,0.7146609645171444,0.5482905788186693,35678.769985563726
2049,4,91054,Renter,Greater than 100,0.28533903548285555,0.26308581862446745,6835.301197234313
2050,4,90997,Owner,Less than 30,0.7146609645171444,0.10697488393756675,6956.791057466523
2050,4,90997,Renter,Less than 30,0.28533903548285555,0.29005629945222156,7531.310716495349
2050,4,90997,Owner,30 to 50,0.7146609645171444,0.1036031246994021,6737.518797917413
2050,4,90997,Renter,30 to 50,0.28533903548285555,0.17213177115033476,4469.400785854617
2050,4,90997,Owner,50 to 80,0.7146609645171444,0.14774988229218874,9608.470904926786
2050,4,90997,Renter,50 to 80,0.28533903548285555,0.19084753499695678,4955.355523233727
2050,4,90997,Owner,80 to 100,0.7146609645171444,0.09338153025217316,6072.788029104118
2050,4,90997,Renter,80 to 100,0.28533903548285555,0.08387857577601948,2177.9069022783274
2050,4,90997,Owner,Greater than 100,0.7146609645171444,0.5482905788186693,35656.434998751756
2050,4,90997,Renter,Greater than 100,0.28533903548285555,0.26308581862446745,6831.022283971389
2010,2,128909,Owner,Less than 30,0.7197910877658462,0.08233155115730748,7639.342864655229
2010,2,128909,Renter,Less than 30,0.2802089122341538,0.22771960504147917,8225.562479458358
2010,2,128909,Owner,30 to 50,0.7197910877658462,0.09687676418822436,8988.957536317623
2010,2,128909,Renter,30 to 50,0.2802089122341538,0.12341387473075857,4457.888187734175
2010,2,128909,Owner,50 to 80,0.7197910877658462,0.15688407000298873,14556.888384933936
2010,2,128909,Renter,50 to 80,0.2802089122341538,0.2356102450363609,8510.583842766055
2010,2,128909,Owner,80 to 100,0.7197910877658462,0.09518314349284362,8831.81062249392
2010,2,128909,Renter,80 to 100,0.2802089122341538,0.10859226717280501,3922.5102215210677
2010,2,128909,Owner,Greater than 100,0.7197910877658462,0.5687244711586358,52770.549924406754
2010,2,128909,Renter,Greater than 100,0.2802089122341538,0.30466400801859633,11004.905935712877
2011,2,131004,Owner,Less than 30,0.6987252736842728,0.06902570881420848,6318.323874031225
2011,2,131004,Renter,Less than 30,0.30127472631572716,0.18818905374864892,7427.482128372578
2011,2,131004,Owner,30 to 50,0.6987252736842728,0.09317538597115596,8528.884031284968
2011,2,131004,Renter,30 to 50,0.30127472631572716,0.17028593888179228,6720.878513194276
2011,2,131004,Owner,50 to 80,0.6987252736842728,0.18236819360414866,16693.219545408792
2011,2,131004,Renter,50 to 80,0.30127472631572716,0.19151026825194065,7558.56446752201
2011,2,131004,Owner,80 to 100,0.6987252736842728,0.09966614130526887,9123.020550743342
2011,2,131004,Renter,80 to 100,0.30127472631572716,0.09419278765844552,3717.6192399007696
2011,2,131004,Owner,Greater than 100,0.6987252736842728,0.555764570305218,50872.357752266136
2011,2,131004,Renter,Greater than 100,0.30127472631572716,0.35582195145917267,14043.649897275887
2012,2,131445,Owner,Less than 30,0.7041557009882696,0.07801285514260829,7220.69404010527
2012,2,131445,Renter,Less than 30,0.29584429901173037,0.20961477904901857,8151.343130633252
2012,2,131445,Owner,30 to 50,0.7041557009882696,0.0687408354740196,6362.496797633742
2012,2,131445,Renter,30 to 50,0.29584429901173037,0.1944736013435499,7562.544309104035
2012,2,131445,Owner,50 to 80,0.7041557009882696,0.166730979129687,15432.243636024874
2012,2,131445,Renter,50 to 80,0.29584429901173037,0.25495958853783984,9914.678249528379
2012,2,131445,Owner,80 to 100,0.7041557009882696,0.1041861900929407,9643.238931457716
2012,2,131445,Renter,80 to 100,0.29584429901173037,0.0855201007662433,3325.641870647693
2012,2,131445,Owner,Greater than 100,0.7041557009882696,0.5823291401607444,53899.0727111815
2012,2,131445,Renter,Greater than 100,0.29584429901173037,0.2554319303033484,9933.046323683535
2013,2,132263,Owner,Less than 30,0.7032500206219583,0.059128496862354114,5499.775492864803
2013,2,132263,Renter,Less than 30,0.29674997937804176,0.20939541348158444,8218.569487750558
2013,2,132263,Owner,30 to 50,0.7032500206219583,0.09041111958242919,8409.496032335232
2013,2,132263,Renter,30 to 50,0.29674997937804176,0.13979152189020153,5486.683386950425
2013,2,132263,Owner,50 to 80,0.7032500206219583,0.16216057709225265,15083.197022189228
2013,2,132263,Renter,50 to 80,0.29674997937804176,0.30807505211952746,12091.650820753941
2013,2,132263,Owner,80 to 100,0.7032500206219583,0.09208844056067093,8565.510294481564
2013,2,132263,Renter,80 to 100,0.29674997937804176,0.08883947185545518,3486.8642085292427
2013,2,132263,Owner,Greater than 100,0.7032500206219583,0.5962113659022931,55455.97863565124
2013,2,132263,Renter,Greater than 100,0.29674997937804176,0.2538985406532314,9965.274618493773
2014,2,133015,Owner,Less than 30,0.7204135719661028,0.07875374693432646,7546.641690933481
2014,2,133015,Renter,Less than 30,0.2795864280338972,0.20708016383850206,7701.143294179238
2014,2,133015,Owner,30 to 50,0.7204135719661028,0.10290444182032882,9860.90162124137
2014,2,133015,Renter,30 to 50,0.2795864280338972,0.14113516676418958,5248.702352517751
2014,2,133015,Owner,50 to 80,0.7204135719661028,0.1543282768643837,14788.632333213362
2014,2,133015,Renter,50 to 80,0.2795864280338972,0.2427442949093037,9027.463395281879
2014,2,133015,Owner,80 to 100,0.7204135719661028,0.1206285766191298,11559.331217485194
2014,2,133015,Renter,80 to 100,0.2795864280338972,0.14666471620830895,5454.341810358932
2014,2,133015,Owner,Greater than 100,0.7204135719661028,0.5433849577618313,52070.30441219776
2014,2,133015,Renter,Greater than 100,0.2795864280338972,0.2623756582796957,9757.537872591043
2015,2,134406,Owner,Less than 30,0.6791858920715838,0.07871950805959352,7186.0408896532135
2015,2,134406,Renter,Less than 30,0.32081410792841625,0.1557182855912126,6714.4698548210035
2015,2,134406,Owner,30 to 50,0.6791858920715838,0.10734067325300116,9798.771437126208
2015,2,134406,Renter,30 to 50,0.32081410792841625,0.1542585014478187,6651.524924569876
2015,2,134406,Owner,50 to 80,0.6791858920715838,0.1540704903578776,14064.580316768135
2015,2,134406,Renter,50 to 80,0.32081410792841625,0.2537152702993754,10940.03525446631
2015,2,134406,Owner,80 to 100,0.6791858920715838,0.09850111907399453,8991.838068988814
2015,2,134406,Renter,80 to 100,0.32081410792841625,0.09285184387488932,4003.710317612646
2015,2,134406,Owner,Greater than 100,0.6791858920715838,0.5613682092555332,51245.42829723692
2015,2,134406,Renter,Greater than 100,0.32081410792841625,0.343456098786704,14809.600638756883
2016,2,135919,Owner,Less than 30,0.7165165867539859,0.08067113509749303,7856.418087553112
2016,2,135919,Renter,Less than 30,0.2834834132460141,0.2007645554302687,7735.615327641991
2016,2,135919,Owner,30 to 50,0.7165165867539859,0.09292305013927576,9049.610260008576
2016,2,135919,Renter,30 to 50,0.2834834132460141,0.2229311625092819,8589.7120336802709
2016,2,135919,Owner,50 to 80,0.7165165867539859,0.16122258008356546,15701.179768448135
2016,2,135919,Renter,50 to 80,0.2834834132460141,0.15414867577899397,5939.469028963474
2016,2,135919,Owner,80 to 100,0.7165165867539859,0.10705736420612813,10426.125918995827
2016,2,135919,Renter,80 to 100,0.2834834132460141,0.11322570886389263,4362.675110123572
2016,2,135919,Owner,Greater than 100,0.7165165867539859,0.5581258704735376,54354.88392000935
2016,2,135919,Renter,Greater than 100,0.2834834132460141,0.30892989741756277,11903.310544575683
2017,2,137524,Owner,Less than 30,0.7217688026614433,0.08418320643570221,8356.06992506918
2017,2,137524,Renter,Less than 30,0.2782311973385567,0.15848582204218467,6064.217050648261
2017,2,137524,Owner,30 to 50,0.7217688026614433,0.09384322129726354,9314.928147249946
2017,2,137524,Renter,30 to 50,0.2782311973385567,0.15415560832518507,5898.528060193389
2017,2,137524,Owner,50 to 80,0.7217688026614433,0.1704125698654921,16915.242483599166
2017,2,137524,Renter,50 to 80,0.2782311973385567,0.2930018158960749,11211.265367036656
2017,2,137524,Owner,80 to 100,0.7217688026614433,0.09688014904638315,9616.375213754936
2017,2,137524,Renter,80 to 100,0.2782311973385567,0.10333845509149323,3954.0875851133287
2017,2,137524,Owner,Greater than 100,0.7217688026614433,0.554680853355159,55057.9170475391
2017,2,137524,Renter,Greater than 100,0.2782311973385567,0.2910182986450622,11135.36911979604
2018,2,138988,Owner,Less than 30,0.7313268961220993,0.08262614862059052,8398.589627783835
2018,2,138988,Renter,Less than 30,0.26867310387790067,0.17470944555545895,6524.059056221772
2018,2,138988,Owner,30 to 50,0.7313268961220993,0.07309645751035489,7429.937860146394
2018,2,138988,Renter,30 to 50,0.26867310387790067,0.14874068921543054,5554.324996106526
2018,2,138988,Owner,50 to 80,0.7313268961220993,0.17137472449077376,17419.497430306805
2018,2,138988,Renter,50 to 80,0.26867310387790067,0.24835521548850825,9274.164242329856
2018,2,138988,Owner,80 to 100,0.7313268961220993,0.09340162057987372,9493.869615324717
2018,2,138988,Renter,80 to 100,0.26867310387790067,0.13575631104541633,5069.457966048902
2018,2,138988,Owner,Greater than 100,0.7313268961220993,0.5795010487984071,58903.7681046566
2018,2,138988,Renter,Greater than 100,0.26867310387790067,0.29243833869518593,10920.331101074598
2019,2,139925,Owner,Less than 30,0.7419215855234813,0.06862339809838776,7124.026756438998
2019,2,139925,Renter,Less than 30,0.25807841447651875,0.15115588127104496,5458.484069549215
2019,2,139925,Owner,30 to 50,0.7419215855234813,0.10359455894801078,10754.501091726974
2019,2,139925,Renter,30 to 50,0.25807841447651875,0.16697320392744971,6029.673248672767
2019,2,139925,Owner,50 to 80,0.7419215855234813,0.15590858087757634,16185.396417382923
2019,2,139925,Renter,50 to 80,0.25807841447651875,0.2566424266432755,9267.774337478731
2019,2,139925,Owner,80 to 100,0.7419215855234813,0.10301383885509557,10694.21457729354
2019,2,139925,Renter,80 to 100,0.25807841447651875,0.11920998273959424,4304.8658526789295
2019,2,139925,Owner,Greater than 100,0.7419215855234813,0.5688596232209295,59055.239011530684
2019,2,139925,Renter,Greater than 100,0.25807841447651875,0.30601850541863557,11050.82463724724
2020,2,141407,Owner,Less than 30,0.7549922150167037,0.09733707077785564,10391.820937825949
2020,2,141407,Renter,Less than 30,0.2450077849832963,0.20693484698914116,7169.426601968165
2020,2,141407,Owner,30 to 50,0.7549922150167037,0.0866853538892782,9254.631029582935
