year,tenure,ami_group,region,hh_allocated,total_households,pct_hh_ten,pct_hh_ami_ten
2029,Renter,30 to 50,4,4439.34184675835,90385,0.28533903548285555,0.17213177115033476
2029,Owner,50 to 80,4,9543.849168014414,90385,0.7146609645171444,0.14774988229218874
2029,Renter,50 to 80,4,4922.028297278815,90385,0.28533903548285555,0.19084753499695678
2029,Owner,80 to 100,4,6031.945514803519,90385,0.7146609645171444,0.09338153025217316
2029,Renter,80 to 100,4,2163.259397149649,90385,0.28533903548285555,0.08387857577601948
2029,Owner,Greater than 100,4,35416.6277719285,90385,0.7146609645171444,0.5482905788186693
2029,Renter,Greater than 100,4,6785.080267885248,90385,0.28533903548285555,0.26308581862446745
2030,Owner,Less than 30,4,6924.681732498271,90577,0.7146609645171444,0.10697488393756675
2030,Renter,Less than 30,4,7496.549674912351,90577,0.28533903548285555,0.29005629945222156
2030,Owner,30 to 50,4,6706.421532127054,90577,0.7146609645171444,0.1036031246994021
2030,Renter,30 to 50,4,4448.7721021611005,90577,0.28533903548285555,0.17213177115033476
2030,Owner,50 to 80,4,9564.12265410457,90577,0.7146609645171444,0.14774988229218874
2030,Renter,50 to 80,4,4932.483897578395,90577,0.28533903548285555,0.19084753499695678
2030,Owner,80 to 100,4,6044.758852623314,90577,0.7146609645171444,0.09338153025217316
2030,Renter,80 to 100,4,2167.854692876293,90577,0.28533903548285555,0.08387857577601948
2030,Owner,Greater than 100,4,35491.861411716185,90577,0.7146609645171444,0.5482905788186693
2030,Renter,Greater than 100,4,6799.493449402468,90577,0.28533903548285555,0.26308581862446745
2031,Owner,Less than 30,4,6932.709063740334,90682,0.7146609645171444,0.10697488393756675
2031,Renter,Less than 30,4,7505.2399353081,90682,0.28533903548285555,0.29005629945222156
2031,Owner,30 to 50,4,6714.195848574644,90682,0.7146609645171444,0.1036031246994021
2031,Renter,30 to 50,4,4453.929273084479,90682,0.28533903548285555,0.17213177115033476
2031,Owner,50 to 80,4,9575.209716810125,90682,0.7146609645171444,0.14774988229218874
2031,Renter,50 to 80,4,4938.201803992228,90682,0.28533903548285555,0.19084753499695678
2031,Owner,80 to 100,4,6051.7661467435155,90682,0.7146609645171444,0.09338153025217316
2031,Renter,80 to 100,4,2170.3677452268016,90682,0.28533903548285555,0.08387857577601948
2031,Owner,Greater than 100,4,35533.004808475074,90682,0.7146609645171444,0.5482905788186693
2031,Renter,Greater than 100,4,6807.375658044698,90682,0.28533903548285555,0.26308581862446745
2032,Owner,Less than 30,4,6938.4428717703795,90757,0.7146609645171444,0.10697488393756675
2032,Renter,Less than 30,4,7511.447264162207,90757,0.28533903548285555,0.29005629945222156
2032,Owner,30 to 50,4,6719.748931751494,90757,0.7146609645171444,0.1036031246994021
2032,Renter,30 to 50,4,4457.612966601178,90757,0.28533903548285555,0.17213177115033476
2032,Owner,50 to 80,4,9583.129047314093,90757,0.7146609645171444,0.14774988229218874
2032,Renter,50 to 80,4,4942.286022859251,90757,0.28533903548285555,0.19084753499695678
2032,Owner,80 to 100,4,6056.771356829373,90757,0.7146609645171444,0.09338153025217316
2032,Renter,80 to 100,4,2172.162782620022,90757,0.28533903548285555,0.08387857577601948
2032,Owner,Greater than 100,4,35562.39294901714,90757,0.7146609645171444,0.5482905788186693
2032,Renter,Greater than 100,4,6813.005807074862,90757,0.28533903548285555,0.26308581862446745
2033,Owner,Less than 30,4,6946.317301464974,90860,0.7146609645171444,0.10697488393756675
2033,Renter,Less than 30,4,7519.971995788514,90860,0.28533903548285555,0.29005629945222156
2033,Owner,30 to 50,4,6727.375165981034,90860,0.7146609645171444,0.1036031246994021
2033,Renter,30 to 50,4,4462.671905697446,90860,0.28533903548285555,0.17213177115033476
2033,Owner,50 to 80,4,9594.004927872873,90860,0.7146609645171444,0.14774988229218874
2033,Renter,50 to 80,4,4947.895016769963,90860,0.28533903548285555,0.19084753499695678
2033,Owner,80 to 100,4,6063.645178680618,90860,0.7146609645171444,0.09338153025217316
2033,Renter,80 to 100,4,2174.6279673067115,90860,0.28533903548285555,0.08387857577601948
2033,Owner,Greater than 100,4,35602.752662028244,90860,0.7146609645171444,0.5482905788186693
2033,Renter,Greater than 100,4,6820.737878409622,90860,0.28533903548285555,0.26308581862446745
2034,Owner,Less than 30,4,6954.573985028239,90968,0.7146609645171444,0.10697488393756675
2034,Renter,Less than 30,4,7528.910549338428,90968,0.28533903548285555,0.29005629945222156
2034,Owner,30 to 50,4,6735.371605755698,90968,0.7146609645171444,0.1036031246994021
2034,Renter,30 to 50,4,4467.976424361493,90968,0.28533903548285555,0.17213177115033476
2034,Owner,50 to 80,4,9605.408763798587,90968,0.7146609645171444,0.14774988229218874
2034,Renter,50 to 80,4,4953.776291938477,90968,0.28533903548285555,0.19084753499695678
2034,Owner,80 to 100,4,6070.852681204254,90968,0.7146609645171444,0.09338153025217316
2034,Renter,80 to 100,4,2177.2128211529484,90968,0.28533903548285555,0.08387857577601948
2034,Owner,Greater than 100,4,35645.07158440882,90968,0.7146609645171444,0.5482905788186693
2034,Renter,Greater than 100,4,6828.845293013058,90968,0.28533903548285555,0.26308581862446745
2035,Owner,Less than 30,4,6958.702326809871,91022,0.7146609645171444,0.10697488393756675
2035,Renter,Less than 30,4,7533.379826113384,91022,0.28533903548285555,0.29005629945222156
2035,Owner,30 to 50,4,6739.36982564303,91022,0.7146609645171444,0.1036031246994021
2035,Renter,30 to 50,4,4470.628683693517,91022,0.28533903548285555,0.17213177115033476
2035,Owner,50 to 80,4,9611.110681761442,91022,0.7146609645171444,0.14774988229218874
2035,Renter,50 to 80,4,4956.716929522734,91022,0.28533903548285555,0.19084753499695678
2035,Owner,80 to 100,4,6074.4564324660705,91022,0.7146609645171444,0.09338153025217316
2035,Renter,80 to 100,4,2178.5052480760673,91022,0.28533903548285555,0.08387857577601948
2035,Owner,Greater than 100,4,35666.23104559911,91022,0.7146609645171444,0.5482905788186693
2035,Renter,Greater than 100,4,6832.899000314776,91022,0.28533903548285555,0.26308581862446745
2036,Owner,Less than 30,4,6962.907119365237,91077,0.7146609645171444,0.10697488393756675
2036,Renter,Less than 30,4,7537.931867273062,91077,0.28533903548285555,0.29005629945222156
2036,Owner,30 to 50,4,6743.442086639386,91077,0.7146609645171444,0.1036031246994021
2036,Renter,30 to 50,4,4473.3300589390965,91077,0.28533903548285555,0.17213177115033476
2036,Owner,50 to 80,4,9616.918190797685,91077,0.7146609645171444,0.14774988229218874
2036,Renter,50 to 80,4,4959.712023358551,91077,0.28533903548285555,0.19084753499695678
2036,Owner,80 to 100,4,6078.126919862367,91077,0.7146609645171444,0.09338153025217316
2036,Renter,80 to 100,4,2179.8216088310955,91077,0.28533903548285555,0.08387857577601948
2036,Owner,Greater than 100,4,35687.78234866329,91077,0.7146609645171444,0.5482905788186693
2036,Renter,Greater than 100,4,6837.02777627023,91077,0.28533903548285555,0.26308581862446745
2037,Owner,Less than 30,4,6966.423854956997,91123,0.7146609645171444,0.10697488393756675
2037,Renter,Less than 30,4,7541.739028970248,91123,0.28533903548285555,0.29005629945222156
2037,Owner,30 to 50,4,6746.84797765452,91123,0.7146609645171444,0.1036031246994021
2037,Renter,30 to 50,4,4475.589390962672,91123,0.28533903548285555,0.17213177115033476
2037,Owner,50 to 80,4,9621.77538017345,91123,0.7146609645171444,0.14774988229218874
2037,Renter,50 to 80,4,4962.217010930326,91123,0.28533903548285555,0.19084753499695678
2037,Owner,80 to 100,4,6081.19678204836,91123,0.7146609645171444,0.09338153025217316
2037,Renter,80 to 100,4,2180.9225650989374,91123,0.28533903548285555,0.08387857577601948
2037,Owner,Greater than 100,4,35705.80707486242,91123,0.7146609645171444,0.5482905788186693
2037,Renter,Greater than 100,4,6840.480934342064,91123,0.28533903548285555,0.26308581862446745
2038,Owner,Less than 30,4,6964.971290256053,91104,0.7146609645171444,0.10697488393756675
2038,Renter,Less than 30,4,7540.166505660542,91104,0.28533903548285555,0.29005629945222156
2038,Owner,30 to 50,4,6745.441196583052,91104,0.7146609645171444,0.1036031246994021
2038,Renter,30 to 50,4,4474.656188605108,91104,0.28533903548285555,0.17213177115033476
2038,Owner,50 to 80,4,9619.769149779113,91104,0.7146609645171444,0.14774988229218874
2038,Renter,50 to 80,4,4961.18234215068,91104,0.28533903548285555,0.19084753499695678
2038,Owner,80 to 100,4,6079.928795493275,91104,0.7146609645171444,0.09338153025217316
2038,Renter,80 to 100,4,2180.467822292655,91104,0.28533903548285555,0.08387857577601948
2038,Owner,Greater than 100,4,35698.36207925843,91104,0.7146609645171444,0.5482905788186693
2038,Renter,Greater than 100,4,6839.054629921089,91104,0.28533903548285555,0.26308581862446745
2039,Owner,Less than 30,4,6962.754217817769,91075,0.7146609645171444,0.10697488393756675
2039,Renter,Less than 30,4,7537.76633850362,91075,0.28533903548285555,0.29005629945222156
2039,Owner,30 to 50,4,6743.2940044213365,91075,0.7146609645171444,0.1036031246994021
2039,Renter,30 to 50,4,4473.231827111985,91075,0.28533903548285555,0.17213177115033476
2039,Owner,50 to 80,4,9616.707008650912,91075,0.7146609645171444,0.14774988229218874
2039,Renter,50 to 80,4,4959.603110855431,91075,0.28533903548285555,0.19084753499695678
2039,Owner,80 to 100,4,6077.993447593411,91075,0.7146609645171444,0.09338153025217316
2039,Renter,80 to 100,4,2179.7737411672765,91075,0.28533903548285555,0.08387857577601948
2039,Owner,Greater than 100,4,35686.9986649155,91075,0.7146609645171444,0.5482905788186693
2039,Renter,Greater than 100,4,6836.877638962759,91075,0.28533903548285555,0.26308581862446745
2040,Owner,Less than 30,4,6961.072300795623,91053,0.7146609645171444,0.10697488393756675
2040,Renter,Less than 30,4,7535.9455220397485,91053,0.28533903548285555,0.29005629945222156
2040,Owner,30 to 50,4,6741.665100022795,91053,0.7146609645171444,0.1036031246994021
2040,Renter,30 to 50,4,4472.151277013752,91053,0.28533903548285555,0.17213177115033476
2040,Owner,50 to 80,4,9614.384005036416,91053,0.7146609645171444,0.14774988229218874
2040,Renter,50 to 80,4,4958.405073321104,91053,0.28533903548285555,0.19084753499695678
2040,Owner,80 to 100,4,6076.525252634892,91053,0.7146609645171444,0.09338153025217316
2040,Renter,80 to 100,4,2179.2471968652653,91053,0.28533903548285555,0.08387857577601948
2040,Owner,Greater than 100,4,35678.37814368983,91053,0.7146609645171444,0.5482905788186693
2040,Renter,Greater than 100,4,6835.226128580578,91053,0.28533903548285555,0.26308581862446745
2041,Owner,Less than 30,4,6966.882559599402,91129,0.7146609645171444,0.10697488393756675
2041,Renter,Less than 30,4,7542.235615278577,91129,0.28533903548285555,0.29005629945222156
2041,Owner,30 to 50,4,6747.292224308669,91129,0.7146609645171444,0.1036031246994021
2041,Renter,30 to 50,4,4475.884086444008,91129,0.28533903548285555,0.17213177115033476
2041,Owner,50 to 80,4,9622.408926613769,91129,0.7146609645171444,0.14774988229218874
2041,Renter,50 to 80,4,4962.543748439688,91129,0.28533903548285555,0.19084753499695678
2041,Owner,80 to 100,4,6081.597198855228,91129,0.7146609645171444,0.09338153025217316
2041,Renter,80 to 100,4,2181.066168090395,91129,0.28533903548285555,0.08387857577601948
2041,Owner,Greater than 100,4,35708.158126105795,91129,0.7146609645171444,0.5482905788186693
2041,Renter,Greater than 100,4,6840.931346264478,91129,0.28533903548285555,0.26308581862446745
2042,Owner,Less than 30,4,6970.16994286996,91172,0.7146609645171444,0.10697488393756675
2042,Renter,Less than 30,4,7545.794483821597,91172,0.28533903548285555,0.29005629945222156
2042,Owner,30 to 50,4,6750.475991996729,91172,0.7146609645171444,0.1036031246994021
2042,Renter,30 to 50,4,4477.996070726916,91172,0.28533903548285555,0.17213177115033476
2042,Owner,50 to 80,4,9626.949342769376,91172,0.7146609645171444,0.14774988229218874
2042,Renter,50 to 80,4,4964.88536725678,91172,0.28533903548285555,0.19084753499695678
2042,Owner,80 to 100,4,6084.466852637786,91172,0.7146609645171444,0.09338153025217316
2042,Renter,80 to 100,4,2182.095322862508,91172,0.28533903548285555,0.08387857577601948
2042,Owner,Greater than 100,4,35725.00732668324,91172,0.7146609645171444,0.5482905788186693
2042,Renter,Greater than 100,4,6844.159298375104,91172,0.28533903548285555,0.26308581862446745
2043,Owner,Less than 30,4,6971.622507570905,91191,0.7146609645171444,0.10697488393756675
2043,Renter,Less than 30,4,7547.3670071313045,91191,0.28533903548285555,0.29005629945222156
2043,Owner,30 to 50,4,6751.882773068198,91191,0.7146609645171444,0.1036031246994021
2043,Renter,30 to 50,4,4478.929273084479,91191,0.28533903548285555,0.17213177115033476
2043,Owner,50 to 80,4,9628.955573163716,91191,0.7146609645171444,0.14774988229218874
2043,Renter,50 to 80,4,4965.920036036427,91191,0.28533903548285555,0.19084753499695678
2043,Owner,80 to 100,4,6085.734839192871,91191,0.7146609645171444,0.09338153025217316
2043,Renter,80 to 100,4,2182.5500656687905,91191,0.28533903548285555,0.08387857577601948
2043,Owner,Greater than 100,4,35732.45232228723,91191,0.7146609645171444,0.5482905788186693
2043,Renter,Greater than 100,4,6845.585602796079,91191,0.28533903548285555,0.26308581862446745
2044,Owner,Less than 30,4,6969.864139775025,91168,0.7146609645171444,0.10697488393756675
2044,Renter,Less than 30,4,7545.463426282713,91168,0.28533903548285555,0.29005629945222156
2044,Owner,30 to 50,4,6750.179827560631,91168,0.7146609645171444,0.1036031246994021
2044,Renter,30 to 50,4,4477.799607072692,91168,0.28533903548285555,0.17213177115033476
2044,Owner,50 to 80,4,9626.526978475831,91168,0.7146609645171444,0.14774988229218874
2044,Renter,50 to 80,4,4964.66754225054,91168,0.28533903548285555,0.19084753499695678
2044,Owner,80 to 100,4,6084.199908099874,91168,0.7146609645171444,0.09338153025217316
2044,Renter,80 to 100,4,2181.99958753487,91168,0.28533903548285555,0.08387857577601948
2044,Owner,Greater than 100,4,35723.439959187664,91168,0.7146609645171444,0.5482905788186693
2044,Renter,Greater than 100,4,6843.859023760163,91168,0.28533903548285555,0.26308581862446745
2045,Owner,Less than 30,4,6969.481885906355,91163,0.7146609645171444,0.10697488393756675
2045,Renter,Less than 30,4,7545.049604359106,91163,0.28533903548285555,0.29005629945222156
2045,Owner,30 to 50,4,6749.809622015508,91163,0.7146609645171444,0.1036031246994021
2045,Renter,30 to 50,4,4477.554027504912,91163,0.28533903548285555,0.17213177115033476
2045,Owner,50 to 80,4,9625.999023108901,91163,0.7146609645171444,0.14774988229218874
2045,Renter,50 to 80,4,4964.395260992738,91163,0.28533903548285555,0.19084753499695678
2045,Owner,80 to 100,4,6083.866227427484,91163,0.7146609645171444,0.09338153025217316
2045,Renter,80 to 100,4,2181.8799183753217,91163,0.28533903548285555,0.08387857577601948
2045,Owner,Greater than 100,4,35721.4807498182,91163,0.7146609645171444,0.5482905788186693
2045,Renter,Greater than 100,4,6843.483680491485,91163,0.28533903548285555,0.26308581862446745
2046,Owner,Less than 30,4,6967.723518110474,91140,0.7146609645171444,0.10697488393756675
2046,Renter,Less than 30,4,7543.146023510512,91140,0.28533903548285555,0.29005629945222156
2046,Owner,30 to 50,4,6748.1066765079395,91140,0.7146609645171444,0.1036031246994021
2046,Renter,30 to 50,4,4476.424361493124,91140,0.28533903548285555,0.17213177115033476
2046,Owner,50 to 80,4,9623.570428421017,91140,0.7146609645171444,0.14774988229218874
2046,Renter,50 to 80,4,4963.142767206851,91140,0.28533903548285555,0.19084753499695678
2046,Owner,80 to 100,4,6082.331296334487,91140,0.7146609645171444,0.09338153025217316
2046,Renter,80 to 100,4,2181.329440241401,91140,0.28533903548285555,0.08387857577601948
2046,Owner,Greater than 100,4,35712.468386718625,91140,0.7146609645171444,0.5482905788186693
2046,Renter,Greater than 100,4,6841.757101455568,91140,0.28533903548285555,0.26308581862446745
2047,Owner,Less than 30,4,6966.576756504466,91125,0.7146609645171444,0.10697488393756675
2047,Renter,Less than 30,4,7541.904557739691,91125,0.28533903548285555,0.29005629945222156
2047,Owner,30 to 50,4,6746.99605987257,91125,0.7146609645171444,0.1036031246994021
2047,Renter,30 to 50,4,4475.687622789784,91125,0.28533903548285555,0.17213177115033476
2047,Owner,50 to 80,4,9621.986562320224,91125,0.7146609645171444,0.14774988229218874
2047,Renter,50 to 80,4,4962.325923433446,91125,0.28533903548285555,0.19084753499695678
2047,Owner,80 to 100,4,6081.330254317316,91125,0.7146609645171444,0.09338153025217316
2047,Renter,80 to 100,4,2180.9704327627564,91125,0.28533903548285555,0.08387857577601948
2047,Owner,Greater than 100,4,35706.59075861022,91125,0.7146609645171444,0.5482905788186693
2047,Renter,Greater than 100,4,6840.631071649535,91125,0.28533903548285555,0.26308581862446745
2048,Owner,Less than 30,4,6963.289373233907,91082,0.7146609645171444,0.10697488393756675
2048,Renter,Less than 30,4,7538.34568919667,91082,0.28533903548285555,0.29005629945222156
2048,Owner,30 to 50,4,6743.81229218451,91082,0.7146609645171444,0.1036031246994021
2048,Renter,30 to 50,4,4473.575638506876,91082,0.28533903548285555,0.17213177115033476
2048,Owner,50 to 80,4,9617.446146164617,91082,0.7146609645171444,0.14774988229218874
2048,Renter,50 to 80,4,4959.984304616352,91082,0.28533903548285555,0.19084753499695678
2048,Owner,80 to 100,4,6078.460600534758,91082,0.7146609645171444,0.09338153025217316
2048,Renter,80 to 100,4,2179.9412779906434,91082,0.28533903548285555,0.08387857577601948
2048,Owner,Greater than 100,4,35689.741558032765,91082,0.7146609645171444,0.5482905788186693
2048,Renter,Greater than 100,4,6837.403119538907,91082,0.28533903548285555,0.26308581862446745
2049,Owner,Less than 30,4,6961.148751569357,91054,0.7146609645171444,0.10697488393756675
2049,Renter,Less than 30,4,7536.02828642447,91054,0.28533903548285555,0.29005629945222156
2049,Owner,30 to 50,4,6741.7391411318185,91054,0.7146609645171444,0.1036031246994021
2049,Renter,30 to 50,4,4472.200392927309,91054,0.28533903548285555,0.17213177115033476
2049,Owner,50 to 80,4,9614.489596109801,91054,0.7146609645171444,0.14774988229218874
2049,Renter,50 to 80,4,4958.459529572664,91054,0.28533903548285555,0.19084753499695678
2049,Owner,80 to 100,4,6076.59198876937,91054,0.7146609645171444,0.09338153025217316
2049,Renter,80 to 100,4,2179.2711306971746,91054,0.28533903548285555,0.08387857577601948
2049,Owner,Greater than 100,4,35678.769985563726,91054,0.7146609645171444,0.5482905788186693
2049,Renter,Greater than 100,4,6835.301197234313,91054,0.28533903548285555,0.26308581862446745
2050,Owner,Less than 30,4,6956.791057466523,90997,0.7146609645171444,0.10697488393756675
2050,Renter,Less than 30,4,7531.310716495349,90997,0.28533903548285555,0.29005629945222156
2050,Owner,30 to 50,4,6737.518797917413,90997,0.7146609645171444,0.1036031246994021
2050,Renter,30 to 50,4,4469.400785854617,90997,0.28533903548285555,0.17213177115033476
2050,Owner,50 to 80,4,9608.470904926786,90997,0.7146609645171444,0.14774988229218874
2050,Renter,50 to 80,4,4955.355523233727,90997,0.28533903548285555,0.19084753499695678
2050,Owner,80 to 100,4,6072.788029104118,90997,0.7146609645171444,0.09338153025217316
2050,Renter,80 to 100,4,2177.9069022783274,90997,0.28533903548285555,0.08387857577601948
2050,Owner,Greater than 100,4,35656.434998751756,90997,0.7146609645171444,0.5482905788186693
2050,Renter,Greater than 100,4,6831.022283971389,90997,0.28533903548285555,0.26308581862446745
2010,Owner,Less than 30,2,7639.342864655229,128909,0.7197910877658462,0.08233155115730748
2010,Renter,Less than 30,2,8225.562479458358,128909,0.2802089122341538,0.22771960504147917
2010,Owner,30 to 50,2,8988.957536317623,128909,0.7197910877658462,0.09687676418822436
2010,Renter,30 to 50,2,4457.888187734175,128909,0.2802089122341538,0.12341387473075857
2010,Owner,50 to 80,2,14556.888384933936,128909,0.7197910877658462,0.15688407000298873
2010,Renter,50 to 80,2,8510.583842766055,128909,0.2802089122341538,0.2356102450363609
2010,Owner,80 to 100,2,8831.81062249392,128909,0.7197910877658462,0.09518314349284362
2010,Renter,80 to 100,2,3922.5102215210677,128909,0.2802089122341538,0.10859226717280501
2010,Owner,Greater than 100,2,52770.549924406754,128909,0.7197910877658462,0.5687244711586358
2010,Renter,Greater than 100,2,11004.905935712877,128909,0.2802089122341538,0.30466400801859633
2011,Owner,Less than 30,2,6318.323874031225,131004,0.6987252736842728,0.06902570881420848
2011,Renter,Less than 30,2,7427.482128372578,131004,0.30127472631572716,0.18818905374864892
2011,Owner,30 to 50,2,8528.884031284968,131004,0.6987252736842728,0.09317538597115596
2011,Renter,30 to 50,2,6720.878513194276,131004,0.30127472631572716,0.17028593888179228
2011,Owner,50 to 80,2,16693.219545408792,131004,0.6987252736842728,0.18236819360414866
2011,Renter,50 to 80,2,7558.56446752201,131004,0.30127472631572716,0.19151026825194065
2011,Owner,80 to 100,2,9123.020550743342,131004,0.6987252736842728,0.09966614130526887
2011,Renter,80 to 100,2,3717.6192399007696,131004,0.30127472631572716,0.09419278765844552
2011,Owner,Greater than 100,2,50872.357752266136,131004,0.6987252736842728,0.555764570305218
2011,Renter,Greater than 100,2,14043.649897275887,131004,0.30127472631572716,0.35582195145917267
2012,Owner,Less than 30,2,7220.69404010527,131445,0.7041557009882696,0.07801285514260829
2012,Renter,Less than 30,2,8151.343130633252,131445,0.29584429901173037,0.20961477904901857
2012,Owner,30 to 50,2,6362.496797633742,131445,0.7041557009882696,0.0687408354740196
2012,Renter,30 to 50,2,7562.544309104035,131445,0.29584429901173037,0.1944736013435499
2012,Owner,50 to 80,2,15432.243636024874,131445,0.7041557009882696,0.166730979129687
2012,Renter,50 to 80,2,9914.678249528379,131445,0.29584429901173037,0.25495958853783984
2012,Owner,80 to 100,2,9643.238931457716,131445,0.7041557009882696,0.1041861900929407
2012,Renter,80 to 100,2,3325.641870647693,131445,0.29584429901173037,0.0855201007662433
2012,Owner,Greater than 100,2,53899.0727111815,131445,0.7041557009882696,0.5823291401607444
2012,Renter,Greater than 100,2,9933.046323683535,131445,0.29584429901173037,0.2554319303033484
2013,Owner,Less than 30,2,5499.775492864803,132263,0.7032500206219583,0.059128496862354114
2013,Renter,Less than 30,2,8218.569487750558,132263,0.29674997937804176,0.20939541348158444
2013,Owner,30 to 50,2,8409.496032335232,132263,0.7032500206219583,0.09041111958242919
2013,Renter,30 to 50,2,5486.683386950425,132263,0.29674997937804176,0.13979152189020153
2013,Owner,50 to 80,2,15083.197022189228,132263,0.7032500206219583,0.16216057709225265
2013,Renter,50 to 80,2,12091.650820753941,132263,0.29674997937804176,0.30807505211952746
2013,Owner,80 to 100,2,8565.510294481564,132263,0.7032500206219583,0.09208844056067093
2013,Renter,80 to 100,2,3486.8642085292427,132263,0.29674997937804176,0.08883947185545518
2013,Owner,Greater than 100,2,55455.97863565124,132263,0.7032500206219583,0.5962113659022931
2013,Renter,Greater than 100,2,9965.274618493773,132263,0.29674997937804176,0.2538985406532314
2014,Owner,Less than 30,2,7546.641690933481,133015,0.7204135719661028,0.07875374693432646
2014,Renter,Less than 30,2,7701.143294179238,133015,0.2795864280338972,0.20708016383850206
2014,Owner,30 to 50,2,9860.90162124137,133015,0.7204135719661028,0.10290444182032882
2014,Renter,30 to 50,2,5248.702352517751,133015,0.2795864280338972,0.14113516676418958
2014,Owner,50 to 80,2,14788.632333213362,133015,0.7204135719661028,0.1543282768643837
2014,Renter,50 to 80,2,9027.463395281879,133015,0.2795864280338972,0.2427442949093037
2014,Owner,80 to 100,2,11559.331217485194,133015,0.7204135719661028,0.1206285766191298
2014,Renter,80 to 100,2,5454.341810358932,133015,0.2795864280338972,0.14666471620830895
2014,Owner,Greater than 100,2,52070.30441219776,133015,0.7204135719661028,0.5433849577618313
2014,Renter,Greater than 100,2,9757.537872591043,133015,0.2795864280338972,0.2623756582796957
2015,Owner,Less than 30,2,7186.0408896532135,134406,0.6791858920715838,0.07871950805959352
2015,Renter,Less than 30,2,6714.4698548210035,134406,0.32081410792841625,0.1557182855912126
2015,Owner,30 to 50,2,9798.771437126208,134406,0.6791858920715838,0.10734067325300116
2015,Renter,30 to 50,2,6651.524924569876,134406,0.32081410792841625,0.1542585014478187
2015,Owner,50 to 80,2,14064.580316768135,134406,0.6791858920715838,0.1540704903578776
2015,Renter,50 to 80,2,10940.03525446631,134406,0.32081410792841625,0.2537152702993754
2015,Owner,80 to 100,2,8991.838068988814,134406,0.6791858920715838,0.09850111907399453
2015,Renter,80 to 100,2,4003.710317612646,134406,0.32081410792841625,0.09285184387488932
2015,Owner,Greater than 100,2,51245.42829723692,134406,0.6791858920715838,0.5613682092555332
2015,Renter,Greater than 100,2,14809.600638756883,134406,0.32081410792841625,0.343456098786704
2016,Owner,Less than 30,2,7856.418087553112,135919,0.7165165867539859,0.08067113509749303
2016,Renter,Less than 30,2,7735.615327641991,135919,0.2834834132460141,0.2007645554302687
2016,Owner,30 to 50,2,9049.610260008576,135919,0.7165165867539859,0.09292305013927576
2016,Renter,30 to 50,2,8589.7120336802709,135919,0.2834834132460141,0.2229311625092819
2016,Owner,50 to 80,2,15701.179768448135,135919,0.7165165867539859,0.16122258008356546
2016,Renter,50 to 80,2,5939.469028963474,135919,0.2834834132460141,0.15414867577899397
2016,Owner,80 to 100,2,10426.125918995827,135919,0.7165165867539859,0.10705736420612813
2016,Renter,80 to 100,2,4362.675110123572,135919,0.2834834132460141,0.11322570886389263
2016,Owner,Greater than 100,2,54354.88392000935,135919,0.7165165867539859,0.5581258704735376
2016,Renter,Greater than 100,2,11903.310544575683,135919,0.2834834132460141,0.30892989741756277
2017,Owner,Less than 30,2,8356.06992506918,137524,0.7217688026614433,0.08418320643570221
2017,Renter,Less than 30,2,6064.217050648261,137524,0.2782311973385567,0.15848582204218467
2017,Owner,30 to 50,2,9314.928147249946,137524,0.7217688026614433,0.09384322129726354
2017,Renter,30 to 50,2,5898.528060193389,137524,0.2782311973385567,0.15415560832518507
2017,Owner,50 to 80,2,16915.242483599166,137524,0.7217688026614433,0.1704125698654921
2017,Renter,50 to 80,2,11211.265367036656,137524,0.2782311973385567,0.2930018158960749
2017,Owner,80 to 100,2,9616.375213754936,137524,0.7217688026614433,0.09688014904638315
2017,Renter,80 to 100,2,3954.0875851133287,137524,0.2782311973385567,0.10333845509149323
2017,Owner,Greater than 100,2,55057.9170475391,137524,0.7217688026614433,0.554680853355159
2017,Renter,Greater than 100,2,11135.36911979604,137524,0.2782311973385567,0.2910182986450622
2018,Owner,Less than 30,2,8398.589627783835,138988,0.7313268961220993,0.08262614862059052
2018,Renter,Less than 30,2,6524.059056221772,138988,0.26867310387790067,0.17470944555545895
2018,Owner,30 to 50,2,7429.937860146394,138988,0.7313268961220993,0.07309645751035489
2018,Renter,30 to 50,2,5554.324996106526,138988,0.26867310387790067,0.14874068921543054
2018,Owner,50 to 80,2,17419.497430306805,138988,0.7313268961220993,0.17137472449077376
2018,Renter,50 to 80,2,9274.164242329856,138988,0.26867310387790067,0.24835521548850825
2018,Owner,80 to 100,2,9493.869615324717,138988,0.7313268961220993,0.09340162057987372
2018,Renter,80 to 100,2,5069.457966048902,138988,0.26867310387790067,0.13575631104541633
2018,Owner,Greater than 100,2,58903.7681046566,138988,0.7313268961220993,0.5795010487984071
2018,Renter,Greater than 100,2,10920.331101074598,138988,0.26867310387790067,0.29243833869518593
2019,Owner,Less than 30,2,7124.026756438998,139925,0.7419215855234813,0.06862339809838776
2019,Renter,Less than 30,2,5458.484069549215,139925,0.25807841447651875,0.15115588127104496
2019,Owner,30 to 50,2,10754.501091726974,139925,0.7419215855234813,0.10359455894801078
2019,Renter,30 to 50,2,6029.673248672767,139925,0.25807841447651875,0.16697320392744971
2019,Owner,50 to 80,2,16185.396417382923,139925,0.7419215855234813,0.15590858087757634
2019,Renter,50 to 80,2,9267.774337478731,139925,0.25807841447651875,0.2566424266432755
2019,Owner,80 to 100,2,10694.21457729354,139925,0.7419215855234813,0.10301383885509557
2019,Renter,80 to 100,2,4304.8658526789295,139925,0.25807841447651875,0.11920998273959424
